world,delay_ms,drift_per_ms,accuracy
slow_world,0,0.003,0.9777777777777777
slow_world,50,0.003,0.9777777777777777
slow_world,100,0.003,0.9777777777777777
slow_world,150,0.003,0.9711111111111111
slow_world,200,0.003,0.9555555555555556
fast_world,0,0.02,0.9777777777777777
fast_world,50,0.02,0.9111111111111111
fast_world,100,0.02,0.78
fast_world,150,0.02,0.7088888888888889
fast_world,200,0.02,0.6533333333333333
