model,noise_std,delay_ms,effective_accuracy
LogisticRegression,0.0,0,0.9474602559131446
LogisticRegression,0.0,25,0.944939899185731
LogisticRegression,0.0,50,0.8497479643272586
LogisticRegression,0.0,100,0.8497479643272586
LogisticRegression,0.0,200,0.8497479643272586
LogisticRegression,0.0,400,0.8497479643272586
LogisticRegression,0.0,800,0.8497479643272586
LogisticRegression,0.03,0,0.9472663823187282
LogisticRegression,0.03,25,0.9447460255913145
LogisticRegression,0.03,50,0.8497479643272586
LogisticRegression,0.03,100,0.8497479643272586
LogisticRegression,0.03,200,0.8497479643272586
LogisticRegression,0.03,400,0.8497479643272586
LogisticRegression,0.03,800,0.8497479643272586
LogisticRegression,0.07,0,0.9466847615354789
LogisticRegression,0.07,25,0.9457153935633966
LogisticRegression,0.07,50,0.8497479643272586
LogisticRegression,0.07,100,0.8497479643272586
LogisticRegression,0.07,200,0.8497479643272586
LogisticRegression,0.07,400,0.8497479643272586
LogisticRegression,0.07,800,0.8497479643272586
LogisticRegression,0.12,0,0.9459092671578131
LogisticRegression,0.12,25,0.944939899185731
LogisticRegression,0.12,50,0.8497479643272586
LogisticRegression,0.12,100,0.8497479643272586
LogisticRegression,0.12,200,0.8497479643272586
LogisticRegression,0.12,400,0.8497479643272586
LogisticRegression,0.12,800,0.8497479643272586
LogisticRegression,0.2,0,0.944939899185731
LogisticRegression,0.2,25,0.9443582784024815
LogisticRegression,0.2,50,0.8497479643272586
LogisticRegression,0.2,100,0.8497479643272586
LogisticRegression,0.2,200,0.8497479643272586
LogisticRegression,0.2,400,0.8497479643272586
LogisticRegression,0.2,800,0.8497479643272586
LogisticRegression,0.3,0,0.9433889104303994
LogisticRegression,0.3,25,0.9424195424583172
LogisticRegression,0.3,50,0.8497479643272586
LogisticRegression,0.3,100,0.8497479643272586
LogisticRegression,0.3,200,0.8497479643272586
LogisticRegression,0.3,400,0.8497479643272586
LogisticRegression,0.3,800,0.8497479643272586
MLP,0.0,0,0.9466847615354789
MLP,0.0,25,0.9482357502908104
MLP,0.0,50,0.8497479643272586
MLP,0.0,100,0.8497479643272586
MLP,0.0,200,0.8497479643272586
MLP,0.0,400,0.8497479643272586
MLP,0.0,800,0.8497479643272586
MLP,0.03,0,0.9476541295075611
MLP,0.03,25,0.9476541295075611
MLP,0.03,50,0.8497479643272586
MLP,0.03,100,0.8497479643272586
MLP,0.03,200,0.8497479643272586
MLP,0.03,400,0.8497479643272586
MLP,0.03,800,0.8497479643272586
MLP,0.07,0,0.9474602559131446
MLP,0.07,25,0.9468786351298953
MLP,0.07,50,0.8497479643272586
MLP,0.07,100,0.8497479643272586
MLP,0.07,200,0.8497479643272586
MLP,0.07,400,0.8497479643272586
MLP,0.07,800,0.8497479643272586
MLP,0.12,0,0.9466847615354789
MLP,0.12,25,0.946297014346646
MLP,0.12,50,0.8497479643272586
MLP,0.12,100,0.8497479643272586
MLP,0.12,200,0.8497479643272586
MLP,0.12,400,0.8497479643272586
MLP,0.12,800,0.8497479643272586
MLP,0.2,0,0.946297014346646
MLP,0.2,25,0.9447460255913145
MLP,0.2,50,0.8497479643272586
MLP,0.2,100,0.8497479643272586
MLP,0.2,200,0.8497479643272586
MLP,0.2,400,0.8497479643272586
MLP,0.2,800,0.8497479643272586
MLP,0.3,0,0.9431950368359829
MLP,0.3,25,0.9420317952694843
MLP,0.3,50,0.8497479643272586
MLP,0.3,100,0.8497479643272586
MLP,0.3,200,0.8497479643272586
MLP,0.3,400,0.8497479643272586
MLP,0.3,800,0.8497479643272586
